abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Tyre Service,Vulco,NEUMATICOS IRUÑA (ANOETA),"Errota Industrigunea Pol., 5F ",Anoeta,20270,943654608,,https://www.vulco.es/neumaticos-iruna-anoeta/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV | Waiting room | Parking | Waiting room | Parking |,43.162041922423,-2.0689934903919,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,BERGARA PNEUMATIKOAK,"C/ LEIZEAGA KALEA, 1B ",Bergara,20570,943763627,,https://www.vulco.es/bergara-pneumatikoak/,,Wheel alignment | Change Tires | Tire balancing | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,43.122193938002,-2.4235781706391,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS IRUÑA (IDIAZABAL),"Poligono Industrial Errota, 12 ",Idiazabal,20213,943187257,,https://www.vulco.es/neumaticos-iruna-idiazabal/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Windshield wiper blades | brake pads | Windshield wiper blades | brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Mobile Workshop Unit | Mobile Workshop Unit | Waiting room | Parking | Waiting room | Parking |,43.024403734553,-2.2245391397846,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS IRUÑA (IRUN),"Calle Auzolan, 42 (Alto de Arretxe)",Irún,20300,943628521,943628721,https://www.vulco.es/neumaticos-iruna-irun/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,43.332030539508,-1.8099750478956,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS KURSAAL,"Calle de Zurriola, 42 Zurriola",San Sebastián,20002,943278537,943291003,https://www.vulco.es/neumaticos-kursaal/,,Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Pre ITV | Air-conditioning | Exterior washing | Pre ITV |,43.3250642,-1.9757015,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS IRUÑA (SAN SEBASTIAN),"Plaza de Iruresoro, 17 Eguia",San Sebastián,20012,943274396,943297003,https://www.vulco.es/neumaticos-iruna-san-sebastian/,,Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,43.316690425147,-1.9706719368611,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,ZUMAIA PNEUMATIKOAK,"Santiago Auzoa, 22 ",Zumaia,20750,943143143,,https://www.vulco.es/zumaia-pneumatikoak/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Pick & Drop | Pre ITV | Replacement vehicle | Air-conditioning | Exterior washing | Interior wash | Pick & Drop | Pre ITV | Replacement vehicle | Parking | Animal friendly | Parking | Suitable for animals |,43.2959,-2.2500199999999,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS J.ARAGON,"Poligono Industrial Sobrarbe Naves 13, 14",Ainsa,22330,974500248|649845442,,https://www.vulco.es/neumaticos-j-aragon/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Brake discs | Windshield wiper blades | Brake pads | Brake discs | Wiper blades | brake pads | Battery | Oil change | Oil filter | Cabin filter | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Sale of accessories | Replacement vehicle | Replacement vehicle |,42.4107704,0.1522909,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS Y SERVICIOS LOYPE,"C/ La Bobila, 10 P.I. de La Cerámica",Barbastro,22300,974311725|675585145,,https://www.vulco.es/neumaticos-y-servicios-loype/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Financing | Pre ITV | Mobile Workshop Unit | Financing | Pre ITV | Mobile Workshop Unit |,42.042735541743,0.13883650302887,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS PALLAS,"De Miguel Cuervo Radigales, 9 ",Graus,22430,974540836,,https://www.vulco.es/neumaticos-pallas/,,Change Tires | Wheel alignment | Change Tires | Wheel alignment |,42.193224409596,0.33914480737495,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,TALLERES MURILLO,"Jose Maria Peñaranda esquina Valle del Cinca, s/n Polígono Industrial Paules 71",Monzón,22400,974402012|615992463,615992463,https://www.vulco.es/talleres-murillo/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Nitrogen inflation | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Interior cleaning with ozone | Pick & Drop | Pre ITV | Mobile Workshop Unit | Replacement vehicle | Air-conditioning | Exterior washing | Interior wash | Interior cleaning with ozone | Pick & Drop | Pre ITV | Mobile Workshop Unit | Replacement vehicle |,41.92276266092,0.18633909521768,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,EIVISSA LAN,"Avenida Sant Josep de Sa Talaia, 59 Nave 3",Eivissa,07800,971394554,,https://www.vulco.es/eivissa-lan/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Air-conditioning | Exterior washing | Interior wash | Pre ITV |,38.904121338648,1.4099769294262,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,PNEUMATICS SERVERA,"C/ Ronda Migjorn, 127 ",Llucmajor,07620,971660089|971660463,971660463,https://www.vulco.es/pneumatics-servera/,,Wheel alignment | Change Tires | Tire balancing | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Mobile Workshop Unit | Air-conditioning | Pre ITV | Mobile Workshop Unit |,39.4867661,2.8842115,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,PNEUMATICS CIUTADELLA,"Dels Ferrers Poligono Industrial Ciutadella, 12 ",Menorca,07760,971384308|609921510,609921510,https://www.vulco.es/pneumatics-ciutadella/,,Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Nitrogen inflation | Puncture proof tires | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV | Waiting room | Free WiFi | Parking | Waiting room | Free WiFi | Parking |,40.009081,3.852344,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,TALLERES CARDONA,P.I.Son Castelló,Palma de Mallorca,07009,971751899,971757802,https://www.vulco.es/talleres-cardona/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV |,39.6014592,2.6620147,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS FEMENIA,"Calle de Juan Alcover, 1 ",Palma Nova,07181,971683583,,https://www.vulco.es/neumaticos-femenia/,,Change Tires | Tire balancing | Puncture proof tires | Change Tires | Tire balancing | Puncture proof tires | Tires | Tires |,39.525942157842,2.5382905639708,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOCENTRO M.G.,"Avenida de Juan Carlos I, 45 ",Peal Becerro,23460,953730252,,https://www.vulco.es/autocentro-m-g/,,Wheel alignment | Change Tires | Tire balancing | Nitrogen inflation | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Mobile Workshop Unit | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Mobile Workshop Unit |,37.9155819,-3.1213498,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS CAVILA,P.I. Los Cerros,Úbeda,23400,953756141,953756141,https://www.vulco.es/neumaticos-cavila/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Replacement vehicle | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Replacement vehicle |,38.0248867366,-3.3669877052,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES LEDOÑO,"C/ Alcalde José Aldao Limia, 2-3 Ctro. Log. Tte. Ledoño",A Coruña,15199,981101776|672035953,672035953,https://www.vulco.es/salco-talleres-ledono/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories |,43.2706643,-8.4071626,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS MAS Q RUEDAS,"Ronda de Outeiro, 27 Bajo",A Coruña,15009,981132275,981132275,https://www.vulco.es/neumaticos-mas-q-ruedas/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories |,43.353016815177,-8.3977000415325,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS DEPOR-CAR,"Rúa Rodrigo Alfredo de Santiago, Bajo drcha. Bajo derecha",A Coruña,15010,981925396,,https://www.vulco.es/neumaticos-depor-car/,,Wheel alignment | Change Tires | Wheel alignment | Change Tires | Changing shock absorbers | Brake discs | brake pads | Changing shock absorbers | Brake discs | Brake pads | Oil change | Oil filter | Tires | Exhaust pipes | Oil change | Oil filter | Tires | Exhaust pipes | Air-conditioning | Air-conditioning |,43.360159562792,-8.4224918,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES ARTEIXO,"Avenida del Alcalde Manuel Platas Varela, 203C ",Arteixo,15142,981602257,,https://www.vulco.es/salco-talleres-arteixo/,,Change Tires | Change Tires |,43.324971717597,-8.4755007431439,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,E.S. GARLOU,"Calle de Cimadevila, 14 ",Boiro,15930,630050884,981846980,https://www.vulco.es/e-s-garlou/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Air-conditioning | Replacement vehicle | Air-conditioning | Replacement vehicle |,42.6542881798,-8.8773608208,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES CARBALLO,"Ctra. AC-552, Km 28 Bertoa",Carballo,15108,635702986,,https://www.vulco.es/salco-talleres-carballo/,,Change Tires | Change Tires |,43.1923964,-8.6215649000001,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES FERROL,"Carretera Catabois, 762 -Ferrol",Catabois,15405,981104537,,https://www.vulco.es/salco-talleres-ferrol/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Brake pads | Changing shock absorbers | Brake discs | Brake pads | Battery | Oil change | Oil filter | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Tires | Exhaust pipes | Sale of accessories |,43.5065789,-8.220229,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ARES,"Travesia de Orillamar, 5 ",La Coruña,15001,981221188,,https://www.vulco.es/neumaticos-ares/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,43.3763509,-8.3954265,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS MELIDE,"Avenida de Lugo, 115 ",Melide,15800,981505157,,https://www.vulco.es/neumaticos-melide/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV |,42.91243087272,-8.0053975214957,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES NARON,"Avda. Gonzalo Navarro, 58 - 59 P.I. Do Pozo",Narón,15578,981101760,,https://www.vulco.es/salco-talleres-naron/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Air-conditioning | Exterior washing | Interior wash | Air-conditioning | Exterior washing | Interior wash |,43.5325785,-8.1940480000001,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS PINAQUE,"Avenida da Mestra Victoria Míguez, 129 ",Santiago,15706,981522595,981522595,https://www.vulco.es/neumaticos-pinaque/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Air-conditioning | Exterior washing | Interior wash | Pre ITV |,42.872063247986,-8.5793191194606,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SALCO TALLERES SANTIAGO,"Via Ptolomeo, 8 Pol del Tambre",Santiago de Compostela,15898,981063006,981063007,https://www.vulco.es/salco-talleres-santiago/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories |,42.913114,-8.521859,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS PONTEVEA,"Rúa Ignacio Varela, 24 Pontevea",Teo,15883,981811675,,https://www.vulco.es/neumaticos-pontevea/,,Wheel alignment | Change Tires | Tire balancing | Wheel alignment | Change Tires | Tire balancing | Changing shock absorbers | Brake discs | Brake pads | Changing shock absorbers | Brake discs | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Battery | Oil change | Oil filter | Cabin filter | Coolant | Pre ITV | Pre ITV |,42.7618135,-8.5470372,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,SIMA MOTOR,"C/Aurora Infante, 4-6 ",Logroño,26006,941581020,941581020,https://www.vulco.es/sima-motor/,,Change Tires | Wheel alignment | Change Tires | Wheel alignment | Changing shock absorbers | Brake discs | Changing shock absorbers | brake discs | Oil change | Exhaust pipes | Battery | Tires | Sale of accessories | Oil change | Exhaust pipes | Battery | Tires | Sale of accessories |,42.4710193,-2.4620651,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,BOLECA (Arinaga),"C/ De La Fragua, 67 Pol. Ind. Arinaga Sector P-3 Norte",Agüimes,35118,928183460,928183517,https://www.vulco.es/boleca-arinaga/,,Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Air-conditioning | Financing | Pre ITV | Waiting room | Suitable for babies | Animal friendly | Waiting room | Suitable for babies | Suitable for animals |,27.8735924,-15.4187466,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,BOLECA (El Matorral),"C/ Tacha Blanca, 31 Pol. 3 Urb. El Matorral",Antigua,35600,928869088,,https://www.vulco.es/boleca-el-matorral/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Mobile Workshop Unit | Air-conditioning | Financing | Pre ITV | Mobile Workshop Unit | Waiting room | Waiting room |,28.418059675039,-13.865212394158,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,BOLECA (Miller Bajo),"C/ Rafaela de Las Casas González, 12 Pol. Ind. Miller",Las Palmas de Gran Canaria,35014,928415977,928183517,https://www.vulco.es/boleca-miller-bajo/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Change of shock absorbers | Brake discs | Windshield wiper blades | brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Replacement vehicle | Air-conditioning | Financing | Pre ITV | Replacement vehicle | Waiting room | Waiting room |,28.0958643,-15.4412798,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,BOLECA (El Goro I),"C/ José Maria Millares Sall, 17 Pol. Ind. El Goro",Telde,35219,928653383,,https://www.vulco.es/boleca-el-goro-i/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Change of shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Air-conditioning | Financing | Pre ITV | Waiting room | Waiting room |,27.965597030726,-15.393941549668,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,BOLECA (El Goro II),"C/ José Maria Millares Sall, 44 Pol. Ind. El Goro",Telde,35219,928700211,,https://www.vulco.es/boleca-el-goro-ii/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Windshield wiper blades | brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Battery | Oil change | Oil filter | Cabin filter | Coolant | Mobile Workshop Unit | Mobile Workshop Unit | Waiting room | Waiting room |,27.964771953222,-15.394114266201,,https://www.vulco.es/
