abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Direct Marketer,Würth,"Mänttä, Vilppula",Isonnevantie 1,Mänttä,35800,103084330,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1050.php,mantta@wurth.fi,,62.031871,24.564194,0302,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Naantali,Hankekatu 3,Naantali,21100,103082990,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1920.php,naantali@wurth.fi,,60.472099,22.067443,0524,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Nastola,Puotitie 1,Nastola,15560,103083220,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1027.php,nastola@Wurth.fi,,60.9463,25.89367,0353,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Nivala,Teollisuustie 2,Nivala,85500,103085660,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1053.php,nivala@wurth.fi,,63.93526,24.95769,0381,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Nokia,Juhansuonkatu 4,Nokia,37150,103084130,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1083.php,nokia@Wurth.fi,,61.504831,23.56721,0178,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Nummela,Hiidenmäentie 2,Nummela,03100,103084110,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_969.php,nummela@Wurth.fi,,60.32719,24.30886,0194,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Nurmijärvi, Ilvesvuori",Ilvesvuorenkatu 1,Nurmijärvi,01900,103082690,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1087.php,nurmijarvi@Wurth.fi,,60.45543,24.84076,0306,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Närpiö,Högback industrivägen 2,Närpiö,64200,103085040,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3264.php,narpio@Wurth.fi,,62.477796,21.384781,0580,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Orimattila,Veteraanitie 1,Orimattila,16300,103082960,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1089.php,orimattila@wurth.fi,,60.80971,25.73097,0390,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Orivesi,Teollisuustie 25,Orivesi,35300,103083300,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3008.php,orivesi@Wurth.fi,,61.686743,24.371789,0557,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Oulu, Alppila",Kaarnatie 4,Oulu,90530,103085710,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1067.php,oulu.alppila@wurth.fi,,65.03259,25.46458,0167,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Oulu, Joutsensilta",Kempeleentie 9,Oulu,90400,103085700,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1076.php,oulu.joutsensilta@Wurth.fi,,64.99737,25.46186,0107,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Oulu, OYS",Kiviharjunkuja 6,Oulu,90220,444770217,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_8320.php,oulu.oys@wurth.fi,,65.00865,25.51495,0608,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Oulu, Rusko",Takalaanilantie 1,Oulu,90620,103085750,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1074.php,oulu.rusko@Wurth.fi,,65.04114,25.54032,0148,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Outokumpu,Karjalankatu 15,Outokumpu,83500,103085180,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1064.php,outokumpu@wurth.fi,,62.71547,29.01335,0383,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Parainen,Vuoritie 2,Parainen,21600,103084380,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_994.php,parainen@wurth.fi,,60.31688,22.33162,0368,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Parkano,Keskuskatu 7,Parkano,39700,103084150,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1092.php,parkano@Wurth.fi,,62.010067,23.021082,0180,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Pieksämäki,Vilhontie 6,Pieksämäki,76150,103084170,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1044.php,pieksamaki@Wurth.fi,,62.29014,27.11237,0181,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Pietarsaari,Vaunusepäntie 18,Pietarsaari,68660,103084140,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_966.php,pietarsaari@Wurth.fi,,63.680218,22.732483,0129,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Pirkkala,Jasperintie 310,Pirkkala,33960,103083130,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_968.php,pirkkala@Wurth.fi,,61.44752,23.64605,0336,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Pori, Kartano",Sepänpellontie 1-3,Pori,28430,103084160,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_998.php,pori.kartano@wurth.fi,,61.45347,21.8542,0111,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Pori, Meri-Pori",Santojentie 8,Pori,28840,103084020,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1006.php,meri-pori@Wurth.fi,,61.574969,21.541602,0316,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Pori, Tikkula",Hevoshaankatu 1 B,Pori,28600,103084180,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_985.php,pori.tikkula@Wurth.fi,,61.4958,21.73639,0137,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Porvoo, Asentajantie",Asentajantie 2,Porvoo,06150,103082700,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_971.php,porvoo@Wurth.fi,,60.3997,25.68506,0123,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Porvoo, Kuninkaanportti",Ratsumestarinkatu 6,Porvoo,06100,103082760,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1106.php,porvoo.kuninkaanportti@Wurth.fi,,60.389984,25.60643,0373,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Raahe,Rakentajankatu 7,Raahe,92130,103085600,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_988.php,raahe@Wurth.fi,,64.6856,24.501135,0151,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Raahe, Lapaluoto",Pikiväylä 1,Lapaluoto,92180,103085610,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_5568.php,raahe.lapaluoto@Wurth.fi,,64.666523,24.432422,0653,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Raisio,Alhaistentie 6,Raisio,21200,103084200,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1002.php,raisio@Wurth.fi,,60.47991,22.15942,0143,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Rauma, Papinhaka",Viaporin Portti 2,Rauma,26100,103084220,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1000.php,rauma.papinhaka@wurth.fi,,61.1366,21.50398,0115,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Rauma, Suojantie",Ruokluodonkatu 1,Rauma,26100,103084350,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_974.php,rauma.suojantie@Wurth.fi,,61.12417,21.47311,0329,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Riihimäki, Assy",Yrittäjänkatu 2,Riihimäki,11710,103084210,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_967.php,riihimaki.assy@wurth.fi,,60.72161,24.7442,0307,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Riihimäki, Herajoki",Würthintie 1,Riihimäki,11710,358103086224,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_970.php,riihimaki@wurth.fi,,60.694115,24.751073,0106,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Rovaniemi, Teollisuustie",Teollisuustie 21,Rovaniemi,96300,103085900,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1011.php,rovaniemi@Wurth.fi,,66.4906,25.66309,0125,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Rovaniemi, Varastotie",Varastotie 1,Rovaniemi,96100,103085910,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1080.php,rovaniemi.varastotie@wurth.fi,,66.49497,25.7151,0374,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Salo,Myllyojankatu 24A,Salo,24100,103084240,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_977.php,salo@Wurth.fi,,60.38624,23.10165,0118,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Sastamala,Kauppakaari 4,Sastamala,38200,103083080,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_999.php,sastamala@wurth.fi,,61.32329,22.91744,0119,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Savonlinna,Ilokallionkatu 6,Savonlinna,57200,103085260,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_960.php,savonlinna@Wurth.fi,,61.87044,28.92047,0171,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Seinäjoki, Rengastie",Rengastie 1,Seinäjoki,60120,64177701,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1055.php,seinajoki.rengastie@Wurth.fi,,62.80034,22.844752,0448,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Seinäjoki, Tuottajantie",Tuottajantie 5,Seinäjoki,60100,103084320,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_982.php,seinajoki@Wurth.fi,,62.789053,22.859099,0112,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Siilinjärvi, Keskusta",Toritie 7,Siilinjärvi,71800,103085230,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_4096.php,Siilinjarvi.Keskusta@Wurth.fi,,63.07465,27.65762,0615,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Siilinjärvi, Toivala",Takojantie 26,Toivala,70900,103085220,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1041.php,siilinjarvi.toivala@wurth.fi ,,62.97946,27.71146,0328,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Sodankylä,Vuotturaippa 51,Sodankylä,99600,103085930,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_996.php,sodankyla@Wurth.fi,,67.43451,26.57373,0331,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Somero,Tehdastie 4,Somero,31400,103083280,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1090.php,somero@Wurth.fi,,60.638784,23.512405,0335,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Sotkamo,Kainuuntie 6,Sotkamo,88600,103085820,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3776.php,sotkamo@wurth.fi,,64.13126044303425,28.36540456981409,0593,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Suonenjoki,Iisvedentie 2,Suonenjoki,77600,103084370,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_8448.php,Suonenjoki@wurth.fi,,62.62641,27.12222,0760,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Tammisaari,Mekaanikontie 6,Tammisaari,10600,103084250,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1003.php,tammisaari@Wurth.fi,,59.981655,23.455545,0185,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tampere, Hervanta",Hepolamminkatu 31,Tampere,33720,103083060,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1086.php,tampere.hervanta@Wurth.fi,,61.46023,23.865505,0317,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tampere, Kaukajärvi",Kirsikatu 3,Tampere,33710,103083320,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1057.php,tampere.kaukajarvi@Wurth.fi,,61.477006,23.875073,0166,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tampere, Lielahti",Energiankatu 11,Tampere,33400,103083100,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1066.php,tampere.lielahti@Wurth.fi,,61.51297,23.67416,0135,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tampere, Nekala",Kuokkamaantie 2,Tampere,33800,103083330,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_983.php,tampere.kuokkamaantie@Wurth.fi,,61.48224,23.77661,0363,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tampere, Sarankulma",Nuutisarankatu 35,Tampere,33900,103083360,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_4736.php,tampere.sarankulma@wurth.fi,,61.459962,23.726302,0637,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Toijala,Sirkesalontie 3,Akaa,37800,103084290,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1032.php,toijala@Wurth.fi,,61.1793,23.88683,0188,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Tornio,Teollisuuskatu 3,Tornio,95420,103085970,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1103.php,tornio@Wurth.fi,,65.84361,24.18796,0153,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tornio, Outokumpu",Selleenkatu 200,Tornio,95450,103085950,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6336.php,w-outokumpu.tornio@wurth.fi,,65.76802,24.14643,0339,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Turku, Iso-Heikkilä",Iso-Heikkiläntie 8,Turku,20200,103084270,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1047.php,turku.iso-heikkila@wurth.fi,,60.45084,22.23615,0177,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Turku, Oriketo",Vanha Tampereentie 186,Turku,20380,103084260,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1069.php,turku.oriketo@Wurth.fi,,60.48689,22.31625,0139,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Turku, Pitkämäki",Alakyläntie 1,Turku,20250,103083270,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_4480.php,turku.pitkamaki@wurth.fi,,60.4579,22.22898,0616,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Turku, Rykmentintie",Rykmentintie 2,Turku,20810,103085020,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_989.php,turku.rykmentintie@Wurth.fi,,60.43325,22.24707,0371,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Turku, Skanssi",Mustionkatu 4,Turku,20750,103084390,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_5056.php,turku.skanssi@wurth.fi,,60.43793,22.3227,0369,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Tuusula, Hyrylä",Sulantie 2,Tuusula,04300,103082620,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1060.php,hyryla@Wurth.fi,,60.384392,25.026384,0164,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Uusikaupunki,Ketunkalliontie 2,Uusikaupunki,23500,103084280,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1084.php,uusikaupunki@Wurth.fi,,60.80445,21.424,0117,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vaasa, Kivihaka",Gneissikuja 1,Vaasa,65300,103084310,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_980.php,vaasa.kivihaka@Wurth.fi,,63.1136,21.65813,0301,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vaasa, Klemettilä",Myllärinkatu 12,Vaasa,65100,103083030,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1049.php,vaasa.klemettila@Wurth.fi,,63.09614,21.63777,0342,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vaasa, Runsor",Liikekuja 2,Vaasa,65380,103084300,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1015.php,vaasa.runsor@Wurth.fi,,63.05827,21.73489,0351,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Valkeakoski,Sammonkatu 3,Valkeakoski,37600,103083050,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1035.php,valkeakoski.lumikorpi@wurth.fi,,61.26459,24.0476,0122,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Koivuhaka",Tikkurilantie 98,Vantaa,01510,103082730,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_995.php,vantaa.koivuhaka@wurth.fi,,60.292325,24.995863,0313,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Lentokenttä",Lentäjäntie 1 E,Vantaa,01530,103082860,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_3136.php,vantaa.lentokentta@Wurth.fi,,60.316101,24.965646,0570,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Tammisto",Ylästöntie 9,Vantaa,01510,103082800,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1054.php,vantaa.tammisto@Wurth.fi,,60.282890040773744,24.97520346972746,0150,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Tähtäinkuja",Tähtäinkuja 1,Vantaa,01530,103082810,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_976.php,vantaa.tahtainkuja@Wurth.fi,,60.29871,24.94104,0341,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Vantaankoski",Vantaankoskentie 16,Vantaa,01670,103082820,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1024.php,vantaankoski@wurth.fi,,60.292947,24.862578,0154,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Vapaala",Torpantie 2,Vantaa,01650,103082830,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1031.php,vantaa.vapaala@wurth.fi,,60.25381,24.8295,0400,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,"Vantaa, Varisto",Riihimiehentie 7,Vantaa,01720,103082840,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1042.php,vantaa.varisto@Wurth.fi,,60.27692,24.81525,0445,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Varkaus,Relanderinkatu 44,Varkaus,78200,103085000,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_963.php,Varkaus@Wurth.fi,,62.31641,27.86446,0126,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Viitasaari,Mustasuontie 6,Viitasaari,44500,103082970,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_5248.php,viitasaari@Wurth.fi,,63.092,25.86069,0640,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Ylitornio,Alkkulanraitti 123,Ylitornio,95600,103085920,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_6016.php,ylitornio@Wurth.fi,,66.33732,23.68819,0668,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Ylivieska,Ratakatu 19,Ylivieska,84100,103085650,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1091.php,ylivieska@Wurth.fi,,64.06759,24.54489,0146,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Ylöjärvi,Elotie 6,Ylöjärvi,33470,103085510,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1062.php,ylojarvi@Wurth.fi,,61.55618,23.5717,0186,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Ähtäri,Yrittäjäntie 1,Ähtäri,63700,103084340,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_981.php,ahtari@Wurth.fi,,62.55403,24.09992,0303,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Äänekoski,Kotakennääntie 53,Äänekoski,44100,103083200,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_997.php,aanekoski@Wurth.fi,,62.60343776226884,25.70290910189453,0174,https://www.wurth.fi/
abc,ESP,Direct Marketer,Würth,Åland,Michaelsvägen 2,Jomala,22150,103085340,,https://www.wurth.fi/fi/wurth_fi/center/wuerth_centerit/nl_detail_1_1344.php,aland@Wurth.fi,,60.132006,19.937588,0492,https://www.wurth.fi/
